Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
0	House for sale	https://www.zillow.com/homedetails/5312-Shady-River-Dr-Houston-TX-77056/27930239_zpid/	https://photos.zillowstatic.com/fp/467fc7910c1c43c1a91052a4aab81436-p_e.jpg	3150000	77056	5312 Shady River Dr, Houston, TX 77056	8454	17200		5.8	19891	0.006314603174603175
36	House for sale	https://www.zillow.com/homedetails/2527-Roy-Cir-Houston-TX-77007/27974521_zpid/	https://photos.zillowstatic.com/fp/21f7e9004ba02ccdaa7520bb12063ea8-p_e.jpg	405000	77007	2527 Roy Cir, Houston, TX 77007	1293	6450		5.5	1800	0.0044444444444444444
0	House for sale	https://www.zillow.com/homedetails/1510-Saulnier-St-A-Houston-TX-77019/305255126_zpid/	https://photos.zillowstatic.com/fp/6e3b6a775bf111ee1afeaab070217ffc-p_e.jpg	549900	77019	1510 Saulnier St #A, Houston, TX 77019	0	0	0	0	3252	0.00591380250954719
0	House for sale	https://www.zillow.com/homedetails/4419-Rose-St-Houston-TX-77007/27767632_zpid/	https://photos.zillowstatic.com/fp/8776314f24152d27daa43b4838ccf5b0-p_e.jpg	1699999	77007	4419 Rose St, Houston, TX 77007	3834	8700		7	6056	0.0035623550366794335
18	House for sale	https://www.zillow.com/homedetails/3666-Chevy-Chase-Dr-Houston-TX-77019/27845893_zpid/	https://photos.zillowstatic.com/fp/2d9b5616d4600dab3b65a05306073f3d-p_e.jpg	5499000	77019	3666 Chevy Chase Dr, Houston, TX 77019	10608	14940		8	28616	0.005203855246408438
0	House for sale	https://www.zillow.com/homedetails/832-Lawrence-St-Houston-TX-77007/27854792_zpid/	https://photos.zillowstatic.com/fp/bdcf71bb402c214cddea272010b26a5b-p_e.jpg	699000	77007	832 Lawrence St, Houston, TX 77007	2396	2450		6	4329	0.006193133047210301
0	House for sale	https://www.zillow.com/homedetails/5509-Newcastle-St-Bellaire-TX-77401/27909744_zpid/	https://photos.zillowstatic.com/fp/0074ca4fbe251c246f91eabb3bff63ec-p_e.jpg	599000	77401	5509 Newcastle St, Bellaire, TX 77401	2754	6900		7.3	3222	0.005378964941569282
0	House for sale	https://www.zillow.com/homedetails/1330-Cortlandt-St-Houston-TX-77008/27760834_zpid/	https://photos.zillowstatic.com/fp/68ce5bd1dfb5ca2091c643e77f672fd1-p_e.jpg	2288000	77008	1330 Cortlandt St, Houston, TX 77008	0	0	0	0	11914	0.005207167832167832
8	House for sale	https://www.zillow.com/homedetails/1818-Willowmoss-Ct-Houston-TX-77008/28003373_zpid/	https://photos.zillowstatic.com/fp/f2e412a3915471dd224e926c34b54229-p_e.jpg	815000	77008	1818 Willowmoss Ct, Houston, TX 77008	2376	7215		5.5	4669	0.0057288343558282205
0	House for sale	https://www.zillow.com/homedetails/3781-Willowick-Rd-Houston-TX-77019/27846031_zpid/	https://photos.zillowstatic.com/fp/d5ea9b5f548fe2fbfba1d06dfe6e7a49-p_e.jpg	15000000	77019	3781 Willowick Rd, Houston, TX 77019	7211	70912		8	38671	0.0025780666666666667
0	House for sale	https://www.zillow.com/homedetails/812-W-23rd-St-Houston-TX-77008/68426547_zpid/	https://photos.zillowstatic.com/fp/2d1751aa4cabbadbd74a64f4efcedc8f-p_e.jpg	600000	77008	812 W 23rd St, Houston, TX 77008	2099	3275		5.3	3273	0.005455
202	New construction	https://www.zillow.com/homedetails/1930-Purswell-Rd-Houston-TX-77055/2067485724_zpid/	https://photos.zillowstatic.com/fp/44e35a2e3ea1ed6f32d86fb75d518882-p_e.jpg	389340	77055	1930 Purswell Rd, Houston, TX 77055	0	0	0	3.4	0	0.0
189	House for sale	https://www.zillow.com/homedetails/10-E-Bend-Ln-Houston-TX-77007/28507618_zpid/	https://photos.zillowstatic.com/fp/3f461b127ad1890332369697022aa521-p_e.jpg	6000000	77007	10 E Bend Ln, Houston, TX 77007	9745	43918		7	36363	0.0060605
2	House for sale	https://www.zillow.com/homedetails/606-Roy-St-C-Houston-TX-77007/2062948566_zpid/	https://photos.zillowstatic.com/fp/a44fe0692a6efd20ebbf3797ee40a226-p_e.jpg	950000	77007	606 Roy St #C, Houston, TX 77007	2827	1625		7	0	0.0
431	New construction	https://www.zillow.com/homedetails/3315-Del-Monte-Dr-Houston-TX-77019/27844752_zpid/	https://photos.zillowstatic.com/fp/4267878fb803368f086dc1b883b822d1-p_e.jpg	12000000	77019	3315 Del Monte Dr, Houston, TX 77019	7433	22500		8	69078	0.0057565
4	House for sale	https://www.zillow.com/homedetails/2503-Couch-St-UNIT-B-Houston-TX-77008/123230976_zpid/	https://photos.zillowstatic.com/fp/695f274a0ec980e3626acbfa3617a1a8-p_e.jpg	675000	77008	2503 Couch St UNIT B, Houston, TX 77008	2918	1960		5.3	3448	0.005108148148148148
0	House for sale	https://www.zillow.com/homedetails/562-Bomar-St-Houston-TX-77006/62588105_zpid/	https://photos.zillowstatic.com/fp/4cff87f7c380f0da8aa5716912b15375-p_e.jpg	489990	77006	562 Bomar St, Houston, TX 77006	2239	1495		5.8	2999	0.0061205330721035124
0	House for sale	https://www.zillow.com/homedetails/5617-Mina-Way-Houston-TX-77081/161373768_zpid/	https://photos.zillowstatic.com/fp/6f094436b7e0559f59a09ae25d910af0-p_e.jpg	499000	77081	5617 Mina Way, Houston, TX 77081	2509	2010		5.5	3499	0.007012024048096192
0	House for sale	https://www.zillow.com/homedetails/4722-Waring-St-Houston-TX-77027/27960079_zpid/	https://photos.zillowstatic.com/fp/1ca7c14e98f0751143f0b859bb8ae0e4-p_e.jpg	1999000	77027	4722 Waring St, Houston, TX 77027	5829	9180		7.5	11454	0.005729864932466233
0	House for sale	https://www.zillow.com/homedetails/1513-Fairview-Ave-Houston-TX-77006/112168204_zpid/	https://photos.zillowstatic.com/fp/09770b6772164895b6001ce680711541-p_e.jpg	1385000	77006	1513 Fairview Ave, Houston, TX 77006	0	0	0	0	6363	0.004594223826714801
25	New construction	https://www.zillow.com/homedetails/5932-Petty-St-A-Houston-TX-77007/329224205_zpid/	https://photos.zillowstatic.com/fp/666fb4bb7d095deee2e38a0aa80d982e-p_e.jpg	559500	77007	5932 Petty St #A, Houston, TX 77007	0	0	0	0	2605	0.004655942806076854
8	House for sale	https://www.zillow.com/homedetails/5426-Cornish-St-Houston-TX-77007/123233181_zpid/	https://photos.zillowstatic.com/fp/0e007e4a659ae4bbd9eb4359dd5cd95d-p_e.jpg	525000	77007	5426 Cornish St, Houston, TX 77007	2485	1514		6.5	2974	0.005664761904761905
0	House for sale	https://www.zillow.com/homedetails/403-E-25th-St-Houston-TX-77008/55473465_zpid/	https://photos.zillowstatic.com/fp/4c9ad82c64e9bd13b19f16e89f0afcfa-p_e.jpg	629000	77008	403 E 25th St, Houston, TX 77008	1523	2398		6.8	2364	0.0037583465818759937
14	House for sale	https://www.zillow.com/homedetails/9017-Wickford-Dr-Houston-TX-77024/27886776_zpid/	https://photos.zillowstatic.com/fp/4daa144b4f556cdb045969061fadf43f-p_e.jpg	5850000	77024	9017 Wickford Dr, Houston, TX 77024	7994	22400		6.4	19626	0.003354871794871795
0	House for sale	https://www.zillow.com/homedetails/5418-McCulloch-Cir-Houston-TX-77056/125460424_zpid/	https://photos.zillowstatic.com/fp/92178ee0db23d1a1a967abbbfd845d27-p_e.jpg	815000	77056	5418 McCulloch Cir, Houston, TX 77056	3762	3300		6.3	5138	0.0063042944785276075
8	House for sale	https://www.zillow.com/homedetails/1650-W-13th-St-Houston-TX-77008/89637539_zpid/	https://photos.zillowstatic.com/fp/db35092367e3e19cb3b1f9a64e4bb807-p_e.jpg	405000	77008	1650 W 13th St, Houston, TX 77008	1906	1438		5.3	2767	0.006832098765432099
0	House for sale	https://www.zillow.com/homedetails/327-E-Cowan-Dr-Houston-TX-77007/27882438_zpid/	https://photos.zillowstatic.com/fp/31a380df474f58305757ee7d77e67a84-p_e.jpg	2595000	77007	327 E Cowan Dr, Houston, TX 77007	5882	12276		7	14911	0.005746050096339114
0	House for sale	https://www.zillow.com/homedetails/6520-Rodrigo-St-Houston-TX-77007/118396899_zpid/	https://photos.zillowstatic.com/fp/92b900b58e8fcbb80b61a2e2998cceb7-p_e.jpg	899700	77007	6520 Rodrigo St, Houston, TX 77007	3321	2500		7	5770	0.006413248860731355
2	House for sale	https://www.zillow.com/homedetails/1038-Timbergrove-Yards-Ln-Houston-TX-77008/251274341_zpid/	https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.788776397705078,-95.42625427246094&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=DxqtgYNCaQ0kDJ5LE93DWzlDwxA=	519000	77008	1038 Timbergrove Yards Ln, Houston, TX 77008	2124	1734		5.5	2999	0.005778420038535645
2	House for sale	https://www.zillow.com/homedetails/4210-Marina-St-Houston-TX-77007/27832840_zpid/	https://photos.zillowstatic.com/fp/6cf35d0409fcfee2e79b23efbb871e09-p_e.jpg	519000	77007	4210 Marina St, Houston, TX 77007	1560	3700		7	2499	0.004815028901734104
15	House for sale	https://www.zillow.com/homedetails/1707-Leilani-Dr-Houston-TX-77055/329225348_zpid/	https://photos.zillowstatic.com/fp/93d8404613f6da996dd6dbf0621064af-p_e.jpg	599000	77055	1707 Leilani Dr, Houston, TX 77055	2624	2769		3.4	3225	0.005383973288814691
0	House for sale	https://www.zillow.com/homedetails/714-Pecore-St-Houston-TX-77009/27788178_zpid/	https://photos.zillowstatic.com/fp/1903fa320186a671b492273da22e7724-p_e.jpg	1000000	77009	714 Pecore St, Houston, TX 77009	1208	7750		7	2957	0.002957
3	New construction	https://www.zillow.com/homedetails/1603-Patterson-St-D-Houston-TX-77007/2062964364_zpid/	https://photos.zillowstatic.com/fp/38051ef641dc9c017dabfcc655d55efe-p_e.jpg	549990	77007	1603 Patterson St #D, Houston, TX 77007	0	0	0	7	0	0.0
0	House for sale	https://www.zillow.com/homedetails/815-Pecore-St-Houston-TX-77009/27788152_zpid/	https://photos.zillowstatic.com/fp/e9b44aeac9856805f988967c8d49dd33-p_e.jpg	649999	77009	815 Pecore St, Houston, TX 77009	1384	5000		6.3	3441	0.005293854298237382
0	House for sale	https://www.zillow.com/homedetails/304-Westcott-St-Houston-TX-77007/27775598_zpid/	https://photos.zillowstatic.com/fp/2f00ef79331a4a682e24fc7d6d94c847-p_e.jpg	565000	77007	304 Westcott St, Houston, TX 77007	3157	2775		7	3447	0.006100884955752213
29	House for sale	https://www.zillow.com/homedetails/921-Kern-St-Houston-TX-77009/27814164_zpid/	https://photos.zillowstatic.com/fp/35907751c487676a02893094b3a74647-p_e.jpg	475000	77009	921 Kern St, Houston, TX 77009	1042	3750		7	1753	0.0036905263157894735
0	House for sale	https://www.zillow.com/homedetails/2221-Gostick-St-Houston-TX-77008/27753514_zpid/	https://photos.zillowstatic.com/fp/2e7c056e5c5d1da2c363021e9fc6ef82-p_e.jpg	749000	77008	2221 Gostick St, Houston, TX 77008	1931	5728		6.8	3738	0.004990654205607477
0	New construction	https://www.zillow.com/homedetails/4405-Greeley-St-Houston-TX-77006/84012166_zpid/	https://photos.zillowstatic.com/fp/dedeb22cd3fa20e27f5219e6b87535d6-p_e.jpg	639900	77006	4405 Greeley St, Houston, TX 77006	1164	5000		5.7	3656	0.005713392717612127
40	House for sale	https://www.zillow.com/homedetails/1235-W-Clay-St-Houston-TX-77019/84049396_zpid/	https://photos.zillowstatic.com/fp/be6d379e5f75118815d089fba64a6b3a-p_e.jpg	1100000	77019	1235 W Clay St, Houston, TX 77019	1779	7704		5.8	4254	0.0038672727272727274
9	House for sale	https://www.zillow.com/homedetails/814-Aurora-St-Houston-TX-77009/27784459_zpid/	https://photos.zillowstatic.com/fp/bb773da15cf872f9a4ac5b1c4902acb0-p_e.jpg	750000	77009	814 Aurora St, Houston, TX 77009	1880	6000		6.8	4692	0.006256
8	New construction	https://www.zillow.com/homedetails/2528-Reba-Dr-Houston-TX-77019/27862725_zpid/	https://photos.zillowstatic.com/fp/18062ab32940da565172744ca2dc2877-p_e.jpg	3250000	77019	2528 Reba Dr, Houston, TX 77019	2865	11096		8	22048	0.006784
0	House for sale	https://www.zillow.com/homedetails/5302-Fairdale-Ln-Houston-TX-77056/58668614_zpid/	https://photos.zillowstatic.com/fp/bd52a4fb11911738a556e5d77a2cd28c-p_e.jpg	889000	77056	5302 Fairdale Ln, Houston, TX 77056	3610	4482		6.3	4320	0.004859392575928009
0	House for sale	https://www.zillow.com/homedetails/246-W-26th-St-Houston-TX-77008/123230366_zpid/	https://photos.zillowstatic.com/fp/5f6209b7feea7a4c33f30fda3029a2ed-p_e.jpg	665000	77008	246 W 26th St, Houston, TX 77008	2638	3275		6	3823	0.0057488721804511275
28	House for sale	https://www.zillow.com/homedetails/1420-Indiana-St-Houston-TX-77006/27756869_zpid/	https://photos.zillowstatic.com/fp/996ba99669951099bc163b02d01794a6-p_e.jpg	799000	77006	1420 Indiana St, Houston, TX 77006	2274	4430		6.8	3099	0.0038785982478097623
0	House for sale	https://www.zillow.com/homedetails/629-Link-Rd-Houston-TX-77009/245761732_zpid/	https://photos.zillowstatic.com/fp/0ca675e436cfe112bcb50b78404880b9-p_e.jpg	416999	77009	629 Link Rd, Houston, TX 77009	0	0	0	0	2400	0.005755409485394449
28	New construction	https://www.zillow.com/homedetails/4006-Essex-Ln-Houston-TX-77027/27926778_zpid/	https://photos.zillowstatic.com/fp/98a00e5d31e6c189450cbd9a8edad40e-p_e.jpg	3795000	77027	4006 Essex Ln, Houston, TX 77027	0	7700	0	7.5	5082	0.0013391304347826088
7	House for sale	https://www.zillow.com/homedetails/11-Hyde-Park-Blvd-C-Houston-TX-77006/89638946_zpid/	https://photos.zillowstatic.com/fp/830b6c8fc029d0ffb3af2fa3a949aeac-p_e.jpg	585000	77006	11 Hyde Park Blvd #C, Houston, TX 77006	2692	2217		5.5	3386	0.005788034188034188
0	House for sale	https://www.zillow.com/homedetails/6139-Hurst-St-Houston-TX-77008/27956789_zpid/	https://photos.zillowstatic.com/fp/0e752605a63b0f968779904babe4115c-p_e.jpg	600000	77008	6139 Hurst St, Houston, TX 77008	2126	8450		5.5	3218	0.005363333333333334
3	New construction	https://www.zillow.com/homedetails/1605-Patterson-St-C-Houston-TX-77007/2062964369_zpid/	https://photos.zillowstatic.com/fp/6883817ecf33ca90d9aa4ca3351c3ce8-p_e.jpg	549990	77007	1605 Patterson St #C, Houston, TX 77007	0	0	0	7	0	0.0
0	House for sale	https://www.zillow.com/homedetails/2502-Mandell-St-Houston-TX-77006/27805260_zpid/	https://photos.zillowstatic.com/fp/a5a9deff3a05ef945a2d2dd87848321a-p_e.jpg	1299000	77006	2502 Mandell St, Houston, TX 77006	3354	6300		6.8	6300	0.004849884526558892
83	New construction	https://www.zillow.com/homedetails/1907-Bolsover-St-Houston-TX-77005/27819236_zpid/	https://photos.zillowstatic.com/fp/48fc9d5c4bac50f99e70f30fe86d3915-p_e.jpg	3295000	77005	1907 Bolsover St, Houston, TX 77005	4995	7200		7	7522	0.0022828528072837634
0	House for sale	https://www.zillow.com/homedetails/1923-Norfolk-St-Houston-TX-77098/27830504_zpid/	https://photos.zillowstatic.com/fp/142dbd6f6cfa42541eb9134484aaa559-p_e.jpg	1899000	77098	1923 Norfolk St, Houston, TX 77098	4398	6250		7	10941	0.005761453396524487
0	House for sale	https://www.zillow.com/homedetails/4238-Childress-St-C-Houston-TX-77005/84019541_zpid/	https://photos.zillowstatic.com/fp/99ca2cde58f587298bc99f4d66299bc8-p_e.jpg	569000	77005	4238 Childress St #C, Houston, TX 77005	0	0	0	0	3868	0.006797891036906854
7	House for sale	https://www.zillow.com/homedetails/4110-Childress-St-Houston-TX-77005/27825734_zpid/	https://photos.zillowstatic.com/fp/6d1ab771fa61a14344cea9dbbff8cb5e-p_e.jpg	625000	77005	4110 Childress St, Houston, TX 77005	2321	3267		7.5	3297	0.0052752
7	House for sale	https://www.zillow.com/homedetails/5910-Kiam-St-Houston-TX-77007/337101073_zpid/	https://photos.zillowstatic.com/fp/1a05324a31a425f1c07714f7769f164e-p_e.jpg	575000	77007	5910 Kiam St, Houston, TX 77007	2548	2676		6.5	0	0.0
63	House for sale	https://www.zillow.com/homedetails/3228-Westheimer-Rd-Houston-TX-77098/27844948_zpid/	https://photos.zillowstatic.com/fp/3b3ef42b53902eac492d291e44852450-p_e.jpg	1699000	77098	3228 Westheimer Rd, Houston, TX 77098	3004	8320		8	7434	0.0043755150088287224
0	House for sale	https://www.zillow.com/homedetails/1635-Fawnhope-Dr-Houston-TX-77008/28033137_zpid/	https://photos.zillowstatic.com/fp/2ddd562241c796653b811053a3cb4489-p_e.jpg	489000	77008	1635 Fawnhope Dr, Houston, TX 77008	1586	8250		5.5	2292	0.004687116564417178
0	House for sale	https://www.zillow.com/homedetails/610-Harold-St-Houston-TX-77006/84037917_zpid/	https://photos.zillowstatic.com/fp/cd45d2b33af536a49130fb246c47b207-p_e.jpg	1595000	77006	610 Harold St, Houston, TX 77006	4427	9000		5.8	9536	0.005978683385579937
38	New construction	https://www.zillow.com/homedetails/3838-Olympia-Dr-Houston-TX-77019/27846108_zpid/	https://photos.zillowstatic.com/fp/855d8ae75b45e9f11dcdd84d0dc084cc-p_e.jpg	5497000	77019	3838 Olympia Dr, Houston, TX 77019	5551	10400		8	14154	0.0025748590140076406
0	House for sale	https://www.zillow.com/homedetails/505-W-Main-St-Houston-TX-77006/27746121_zpid/	https://photos.zillowstatic.com/fp/330be4c9af11ff6579cf89122025f5e0-p_e.jpg	749000	77006	505 W Main St, Houston, TX 77006	2399	6032		5.7	4564	0.006093457943925234
0	House for sale	https://www.zillow.com/homedetails/821-Teetshorn-St-Houston-TX-77009/27851094_zpid/	https://photos.zillowstatic.com/fp/d0a11071a66355255eb5f41a50e36e90-p_e.jpg	695000	77009	821 Teetshorn St, Houston, TX 77009	1734	5644		7	4003	0.0057597122302158275
27	New construction	https://www.zillow.com/homedetails/705-Vincent-St-Houston-TX-77009/27778218_zpid/	https://photos.zillowstatic.com/fp/bc2e2e4bd6ce36e1dcb019344bbe77f4-p_e.jpg	879500	77009	705 Vincent St, Houston, TX 77009	1387	5000		6.3	2778	0.0031586128482092098
0	House for sale	https://www.zillow.com/homedetails/2141-Pine-Valley-Dr-Houston-TX-77019/27845368_zpid/	https://photos.zillowstatic.com/fp/1cbf534f9cd1b62588f9e1f59b294251-p_e.jpg	3800000	77019	2141 Pine Valley Dr, Houston, TX 77019	4588	16068		8	18109	0.0047655263157894735
0	House for sale	https://www.zillow.com/homedetails/1846-Colquitt-St-Houston-TX-77098/123228813_zpid/	https://photos.zillowstatic.com/fp/5c092b130232b773cbadb1be3ca08738-p_e.jpg	719000	77098	1846 Colquitt St, Houston, TX 77098	2960	1595		7	4219	0.005867872044506259
0	House for sale	https://www.zillow.com/homedetails/2303-Steel-St-Houston-TX-77098/28515363_zpid/	https://photos.zillowstatic.com/fp/e5af695e82fb8bbc4733478fcc3e3b06-p_e.jpg	675000	77098	2303 Steel St, Houston, TX 77098	2133	3945		7	3444	0.005102222222222222
7	House for sale	https://www.zillow.com/homedetails/913-Lawrence-St-Houston-TX-77008/123232188_zpid/	https://photos.zillowstatic.com/fp/eb24a44f5df2474e24d5da853ee7688c-p_e.jpg	719900	77008	913 Lawrence St, Houston, TX 77008	2383	2733		6	3573	0.004963189331851646
52	House for sale	https://www.zillow.com/homedetails/1118-Timbergrove-Ln-Houston-TX-77008/27956433_zpid/	https://photos.zillowstatic.com/fp/74c7d73e573356a3dc9e8f608af66c95-p_e.jpg	1700000	77008	1118 Timbergrove Ln, Houston, TX 77008	3333	12130		5.3	6758	0.003975294117647059
3	New construction	https://www.zillow.com/homedetails/1603-Patterson-St-C-Houston-TX-77007/2062964349_zpid/	https://photos.zillowstatic.com/fp/d0e0db415f3c97c699f825aebbf71d13-p_e.jpg	549990	77007	1603 Patterson St #C, Houston, TX 77007	0	0	0	7	0	0.0
16	House for sale	https://www.zillow.com/homedetails/1303-Laird-St-Houston-TX-77008/2085679925_zpid/	https://photos.zillowstatic.com/fp/19102605e4dc6670efe8270dc0e1ba43-p_e.jpg	659000	77008	1303 Laird St, Houston, TX 77008	0	0	0	5.3	3987	0.006050075872534142
0	House for sale	https://www.zillow.com/homedetails/21-Wynden-Oaks-Dr-Houston-TX-77056/2071155849_zpid/	https://photos.zillowstatic.com/fp/f0addcd0b50a1cd6be7bbf9f4ae1935e-p_e.jpg	799900	77056	21 Wynden Oaks Dr, Houston, TX 77056	0	0	0	5.8	5099	0.006374546818352294
0	House for sale	https://www.zillow.com/homedetails/2804-University-Blvd-Houston-TX-77005/27841170_zpid/	https://photos.zillowstatic.com/fp/2197d9b3b1c7fa8b09e5cf1ec6071aad-p_e.jpg	3400000	77005	2804 University Blvd, Houston, TX 77005	0	0	0	0	17640	0.005188235294117647
179	House for sale	https://www.zillow.com/homedetails/512-Sul-Ross-St-Houston-TX-77006/27765552_zpid/	https://photos.zillowstatic.com/fp/906a840715c1389c6b08a0990dbc8ee4-p_e.jpg	672384	77006	512 Sul Ross St, Houston, TX 77006	3502	5150		5.7	4026	0.0059876499143346655
39	House for sale	https://www.zillow.com/homedetails/5215-Green-Tree-Rd-Houston-TX-77056/27947729_zpid/	https://photos.zillowstatic.com/fp/a71b4c3fd9a948f354b856a35a91f2f9-p_e.jpg	5500000	77056	5215 Green Tree Rd, Houston, TX 77056	9646	14076		5.8	16886	0.0030701818181818183
3	New construction	https://www.zillow.com/homedetails/1605-Patterson-St-B-Houston-TX-77007/2062964368_zpid/	https://photos.zillowstatic.com/fp/2974726ae2550d4bb98d14e23bbd515c-p_e.jpg	549990	77007	1605 Patterson St #B, Houston, TX 77007	0	0	0	7	0	0.0
40	House for sale	https://www.zillow.com/homedetails/4646-Richmond-Ave-Houston-TX-77027/27960022_zpid/	https://photos.zillowstatic.com/fp/e3f350f25b5fb39b69040287af1baa31-p_e.jpg	779000	77027	4646 Richmond Ave, Houston, TX 77027	2078	10350		7.5	4461	0.005726572528883184
8	House for sale	https://www.zillow.com/homedetails/2001-W-14th-St-UNIT-A-Houston-TX-77008/80524412_zpid/	https://photos.zillowstatic.com/fp/feea56f02d737eff75454157f907181f-p_e.jpg	1100000	77008	2001 W 14th St UNIT A, Houston, TX 77008	0	0	0	0	4684	0.004258181818181818
0	House for sale	https://www.zillow.com/homedetails/1024-Waverly-St-Houston-TX-77008/27761550_zpid/	https://photos.zillowstatic.com/fp/2bff8b37c0f4633d4bc267d9b0ab71fa-p_e.jpg	1435000	77008	1024 Waverly St, Houston, TX 77008	2830	6600		6	10002	0.006970034843205575
0	House for sale	https://www.zillow.com/homedetails/572-Bomar-St-Houston-TX-77006/84017830_zpid/	https://photos.zillowstatic.com/fp/2a9b7410d169dd44080a4edbc7675219-p_e.jpg	550000	77006	572 Bomar St, Houston, TX 77006	2347	2220		5.8	3099	0.005634545454545455
0	House for sale	https://www.zillow.com/homedetails/423-E-Cowan-Dr-Houston-TX-77007/84044189_zpid/	https://photos.zillowstatic.com/fp/6a8ecd9f5d116d756eed5635e8dde146-p_e.jpg	2295000	77007	423 E Cowan Dr, Houston, TX 77007	5338	9900		7	12364	0.005387363834422658
0	House for sale	https://www.zillow.com/homedetails/2105-Kane-St-Houston-TX-77007/97603174_zpid/	https://photos.zillowstatic.com/fp/aca5d0d1d67d390b6b5d8f724a6b2b6a-p_e.jpg	1249000	77007	2105 Kane St, Houston, TX 77007	0	0	0	0	1924	0.0015404323458767014
136	House for sale	https://www.zillow.com/homedetails/4037-Meadow-Lake-Ln-Houston-TX-77027/27946337_zpid/	https://photos.zillowstatic.com/fp/79a48b1f270d491cd45799314c039022-p_e.jpg	2599000	77027	4037 Meadow Lake Ln, Houston, TX 77027	5645	9120		8	15476	0.005954597922277799
65	House for sale	https://www.zillow.com/homedetails/5010-Mayfair-St-Bellaire-TX-77401/27959077_zpid/	https://photos.zillowstatic.com/fp/2d7e923870c8824cfb7ff6864ec7524d-p_e.jpg	585000	77401	5010 Mayfair St, Bellaire, TX 77401	1510	8255		7.3	3465	0.005923076923076923
4	House for sale	https://www.zillow.com/homedetails/4721-Banning-Dr-A-Houston-TX-77027/2073007408_zpid/	https://photos.zillowstatic.com/fp/7f60a7638a614a86343fd6e15849692b-p_e.jpg	685000	77027	4721 Banning Dr #A, Houston, TX 77027	0	0	0	0	3499	0.005108029197080292
9	New construction	https://www.zillow.com/homedetails/4805-Elm-St-Bellaire-TX-77401/27976943_zpid/	https://photos.zillowstatic.com/fp/bc9529714785dbf7ce9369bca9c0af05-p_e.jpg	2165000	77401	4805 Elm St, Bellaire, TX 77401	1598	14200		7.3	3102	0.0014327944572748268
3	House for sale	https://www.zillow.com/homedetails/113-Northwood-St-Houston-TX-77009/27745086_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	525000	77009	113 Northwood St, Houston, TX 77009	980	3661		7	2195	0.004180952380952381
14	House for sale	https://www.zillow.com/homedetails/729-Oxford-St-Houston-TX-77007/27762220_zpid/	https://photos.zillowstatic.com/fp/38ddb039f12d93b275c70681defdaff4-p_e.jpg	1600000	77007	729 Oxford St, Houston, TX 77007	4433	6600		7	8928	0.00558
0	House for sale	https://www.zillow.com/homedetails/3602-Locke-Ln-Houston-TX-77027/27845817_zpid/	https://photos.zillowstatic.com/fp/25046b1ebcb36f42fee22af32f3edda2-p_e.jpg	2950000	77027	3602 Locke Ln, Houston, TX 77027	5297	10250		8	18807	0.006375254237288136
100	House for sale	https://www.zillow.com/homedetails/4800-Tamarisk-St-Bellaire-TX-77401/27954460_zpid/	https://photos.zillowstatic.com/fp/5d9486de576b0fd943e73bcd9f6f4c8a-p_e.jpg	399000	77401	4800 Tamarisk St, Bellaire, TX 77401	1522	8125		7.3	2163	0.005421052631578947
14	House for sale	https://www.zillow.com/homedetails/5206-Petty-St-Houston-TX-77007/27747248_zpid/	https://photos.zillowstatic.com/fp/3d4b65f8590d16686ef76574b0723f80-p_e.jpg	470000	77007	5206 Petty St, Houston, TX 77007	1768	1781		5.5	2777	0.0059085106382978725
21	House for sale	https://www.zillow.com/homedetails/4026-Portsmouth-Ave-Houston-TX-77027/27962930_zpid/	https://photos.zillowstatic.com/fp/145f21da365a1e7e992375734bbee585-p_e.jpg	949990	77027	4026 Portsmouth Ave, Houston, TX 77027	0	0	0	0	3143	0.0033084558784829314
0	House for sale	https://www.zillow.com/homedetails/438-Heights-Blvd-Houston-TX-77007/68410539_zpid/	https://photos.zillowstatic.com/fp/363ee52f52f0387a7407f1fb5428c582-p_e.jpg	1425000	77007	438 Heights Blvd, Houston, TX 77007	4158	7500		7	8234	0.005778245614035088
0	House for sale	https://www.zillow.com/homedetails/203-Birdsall-St-Houston-TX-77007/125462080_zpid/	https://photos.zillowstatic.com/fp/a6b041cfaa312c36ae5e4d17cc45cc9c-p_e.jpg	875000	77007	203 Birdsall St, Houston, TX 77007	3247	1500		7	4510	0.0051542857142857145
0	House for sale	https://www.zillow.com/homedetails/1323-Guese-Rd-Houston-TX-77008/28040380_zpid/	https://photos.zillowstatic.com/fp/45bf98e1cec25b0efdbd5961a3e7435d-p_e.jpg	724900	77008	1323 Guese Rd, Houston, TX 77008	1819	6722		5.5	2585	0.003566009104704097
10	House for sale	https://www.zillow.com/homedetails/258-Pine-Hollow-Ln-Houston-TX-77056/27969911_zpid/	https://photos.zillowstatic.com/fp/b0e8f551a4a832f56487f9e4eaa43be4-p_e.jpg	2995000	77056	258 Pine Hollow Ln, Houston, TX 77056	7209	41438		5.8	11072	0.0036968280467445745
