Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77494	House for sale	https://www.zillow.com/homedetails/5219-Rainfield-Ct-Katy-TX-77494/82720361_zpid/	https://photos.zillowstatic.com/fp/bbc191be22028619752c81eb097ed51e-p_e.jpg	275000	1785
77494	House for sale	https://www.zillow.com/homedetails/26807-Wescott-Pines-Dr-Katy-TX-77494/118402603_zpid/	https://photos.zillowstatic.com/fp/3c13f722948d03e8d44a483881117800-p_e.jpg	665000	3338
77406	House for sale	https://www.zillow.com/homedetails/24426-Peroni-Dr-Richmond-TX-77406/122504895_zpid/	https://photos.zillowstatic.com/fp/9daeaa416f1d12b95993720c497c6ace-p_e.jpg	448000	2699
77494	House for sale	https://www.zillow.com/homedetails/24603-Bay-Hill-Blvd-Katy-TX-77494/27555150_zpid/	https://photos.zillowstatic.com/fp/c67d7e49be060f2b3ae02e51e44d9d1f-p_e.jpg	599000	3568
77494	House for sale	https://www.zillow.com/homedetails/2302-Great-Prairie-Ln-Katy-TX-77494/65714271_zpid/	https://photos.zillowstatic.com/fp/cacf8b6cb5f7f154f2684717bcd0c984-p_e.jpg	539900	3744
77494	House for sale	https://www.zillow.com/homedetails/4022-Skipping-Falls-Ln-Katy-TX-77494/117507141_zpid/	https://photos.zillowstatic.com/fp/ada830db1f8159fa8ecfe316c7e814f9-p_e.jpg	785000	4990
77494	House for sale	https://www.zillow.com/homedetails/23827-Browndale-Ct-Katy-TX-77494/58770938_zpid/	https://photos.zillowstatic.com/fp/3a9520c270047dc835a789812adc5739-p_e.jpg	520000	2495
77494	House for sale	https://www.zillow.com/homedetails/8311-Cabrillo-Landing-Ct-Katy-TX-77494/82703324_zpid/	https://photos.zillowstatic.com/fp/0f14fb2236a9f5d61b5d5ef451c1e474-p_e.jpg	435000	2400
77494	House for sale	https://www.zillow.com/homedetails/28123-Canyon-Wren-Dr-Katy-TX-77494/65715077_zpid/	https://photos.zillowstatic.com/fp/a4c9d889db784e6c688a8109b8a1451e-p_e.jpg	335000	2270
77494	House for sale	https://www.zillow.com/homedetails/2939-Lake-Dr-Katy-TX-77494/122512022_zpid/	https://photos.zillowstatic.com/fp/620ca0212107ae669e5b7b50803bf20d-p_e.jpg	360000	2199
77441	House for sale	https://www.zillow.com/homedetails/28115-Lockridge-Ct-Fulshear-TX-77441/119898052_zpid/	https://photos.zillowstatic.com/fp/55801c07e0c03e0ebe2c1f2a2908fe97-p_e.jpg	1099000	6511
77494	House for sale	https://www.zillow.com/homedetails/2811-Chalet-Knolls-Ln-Katy-TX-77494/79974516_zpid/	https://photos.zillowstatic.com/fp/8a8e6e6e16eaa47232c04cb36e3549a7-p_e.jpg	380000	2295
77441	House for sale	https://www.zillow.com/homedetails/27718-Linden-Ridge-Ln-Fulshear-TX-77441/112160661_zpid/	https://photos.zillowstatic.com/fp/e341ad0f845b2ac595c7876e9ddb6dc0-p_e.jpg	560000	3425
77494	House for sale	https://www.zillow.com/homedetails/5407-Rising-Bend-Ln-Katy-TX-77494/80046911_zpid/	https://photos.zillowstatic.com/fp/99142f6b13c63fcfb518ecb647af066b-p_e.jpg	550000	2400
77441	House for sale	https://www.zillow.com/homedetails/5707-Mustang-Ridge-Ln-Fulshear-TX-77441/119898389_zpid/	https://photos.zillowstatic.com/fp/610cb806f55c543eb1fcbc928d4635bf-p_e.jpg	800000	4135
77494	House for sale	https://www.zillow.com/homedetails/1002-Portrush-Ct-Katy-TX-77494/27555107_zpid/	https://photos.zillowstatic.com/fp/5468ed83e6bf88ec34c5edd3dda507c7-p_e.jpg	559000	4099
77494	House for sale	https://www.zillow.com/homedetails/22903-Emily-Trace-Ln-Katy-TX-77494/59752673_zpid/	https://photos.zillowstatic.com/fp/85465da12597c753722d3b1a88213028-p_e.jpg	499999	2915
77450	House for sale	https://www.zillow.com/homedetails/1103-Cheyenne-Meadows-Dr-Katy-TX-77450/28320181_zpid/	https://photos.zillowstatic.com/fp/4b076f40c26a15479f712bdeeb6e699b-p_e.jpg	299000	2054
77450	House for sale	https://www.zillow.com/homedetails/22619-Rangeview-Dr-Katy-TX-77450/28282019_zpid/	https://photos.zillowstatic.com/fp/08c395b49ae5a622dd9711dd91fb689b-p_e.jpg	253000	1642
77494	House for sale	https://www.zillow.com/homedetails/25954-Foxrun-Vista-Dr-Katy-TX-77494/112165669_zpid/	https://photos.zillowstatic.com/fp/bcbe799052f403a57e6f2d6a3530a6de-p_e.jpg	510000	2922
77494	House for sale	https://www.zillow.com/homedetails/27511-Guthrie-Ridge-Ln-Katy-TX-77494/89634142_zpid/	https://photos.zillowstatic.com/fp/16c884ef99492ec9ba983c9deacfb452-p_e.jpg	940000	5436
77406	House for sale	https://www.zillow.com/homedetails/23611-Certosa-Dr-Richmond-TX-77406/89625210_zpid/	https://photos.zillowstatic.com/fp/1d0453cd8e7c874990397a01b2560663-p_e.jpg	835000	4416
77406	House for sale	https://www.zillow.com/homedetails/11406-Domina-St-Richmond-TX-77406/119899517_zpid/	https://photos.zillowstatic.com/fp/a63a7c03773ad4efaf3bb3a4e689c92a-p_e.jpg	700000	3750
77494	House for sale	https://www.zillow.com/homedetails/6303-Spring-Tide-Ct-Katy-TX-77494/50210855_zpid/	https://photos.zillowstatic.com/fp/d927f47003885eddafdb27aca2b09110-p_e.jpg	450000	2400
77406	House for sale	https://www.zillow.com/homedetails/23915-Villa-Lisa-Dr-Richmond-TX-77406/249298704_zpid/	https://photos.zillowstatic.com/fp/0460beaa459a5c95784e38e4d8493b7d-p_e.jpg	409999	2296
77494	House for sale	https://www.zillow.com/homedetails/2302-Blue-Jay-Ln-Katy-TX-77494/119898451_zpid/	https://photos.zillowstatic.com/fp/2ccd34bc90b18c8ecaddf44e33ac35dd-p_e.jpg	480000	2799
77450	House for sale	https://www.zillow.com/homedetails/1079-Apache-Falls-Dr-Katy-TX-77450/28236691_zpid/	https://photos.zillowstatic.com/fp/01e5daec830a40da4126c4ecb2dba3ce-p_e.jpg	295000	1849
77494	House for sale	https://www.zillow.com/homedetails/25906-Orchard-Knoll-Ln-Katy-TX-77494/80073239_zpid/	https://photos.zillowstatic.com/fp/b2d594763e93b0021a1e19ec11f7a568-p_e.jpg	385000	2199
77494	Foreclosure	https://www.zillow.com/homedetails/24606-Tokatee-Ct-Katy-TX-77494/27554989_zpid/	https://photos.zillowstatic.com/fp/bf83e4051607ba83e227bff3f5d77bd0-p_e.jpg	440000	3506
77494	House for sale	https://www.zillow.com/homedetails/24706-Red-Bluff-Trl-Katy-TX-77494/80063684_zpid/	https://photos.zillowstatic.com/fp/e47e648c84d0bdf41166d05178cbe394-p_e.jpg	370000	2484
77494	House for sale	https://www.zillow.com/homedetails/2531-Marquette-Trl-Katy-TX-77494/84752484_zpid/	https://photos.zillowstatic.com/fp/0eb6d90782f7655473f673c407c1e020-p_e.jpg	299000	1845
77406	House for sale	https://www.zillow.com/homedetails/11015-Hayden-Falls-Dr-Richmond-TX-77406/118390886_zpid/	https://photos.zillowstatic.com/fp/2028aec677f12d0059ee6e599cf833b5-p_e.jpg	349900	2235
77494	House for sale	https://www.zillow.com/homedetails/27503-Blinkwood-Park-Katy-TX-77494/117506842_zpid/	https://photos.zillowstatic.com/fp/3ad8faa8fca362ebf35cd852d566c0f4-p_e.jpg	819000	4510
77407	House for sale	https://www.zillow.com/homedetails/23423-Windy-Bank-Ln-Richmond-TX-77407/82727626_zpid/	https://photos.zillowstatic.com/fp/77d3e2ae96d94bb19cc464e8b4bc8b5c-p_e.jpg	449000	3528
77494	New construction	https://www.zillow.com/homedetails/212-Catalina-Island-Dr-Katy-TX-77494/2064212777_zpid/	https://photos.zillowstatic.com/fp/7457fc6f41c299a8ca5a3fadc33c86a1-p_e.jpg	387310	0
77494	House for sale	https://www.zillow.com/homedetails/24511-Hamilton-Mill-Ct-Katy-TX-77494/72054133_zpid/	https://photos.zillowstatic.com/fp/df84a3cfe5f17083f3b31200153c58ec-p_e.jpg	423000	2429
77441	House for sale	https://www.zillow.com/homedetails/28014-Laurel-Garden-Ln-Fulshear-TX-77441/176799274_zpid/	https://photos.zillowstatic.com/fp/531238306a8d9eafc152878d76bba0d8-p_e.jpg	540000	3149
77494	New construction	https://www.zillow.com/homedetails/4814-Wellington-Grove-Ln-Katy-TX-77494/2065449433_zpid/	https://photos.zillowstatic.com/fp/b5d664c23fd89eaec72417d1e8728c8a-p_e.jpg	364995	0
77494	House for sale	https://www.zillow.com/homedetails/4707-Autumn-Orchard-Ln-Katy-TX-77494/82731414_zpid/	https://photos.zillowstatic.com/fp/0568ce2f6813eb3cabebbb5cdd310f47-p_e.jpg	365000	2100
77494	House for sale	https://www.zillow.com/homedetails/26730-Wolfs-Hill-Ln-Katy-TX-77494/84748541_zpid/	https://photos.zillowstatic.com/fp/9df2f74afb32112e249ef50d9467ac9e-p_e.jpg	650000	3625
77494	House for sale	https://www.zillow.com/homedetails/26315-Gardensage-Ln-Katy-TX-77494/82704080_zpid/	https://photos.zillowstatic.com/fp/66fbc70b59741788c72564dac787fe1e-p_e.jpg	456000	2658
77494	House for sale	https://www.zillow.com/homedetails/26106-Jasmine-Field-Way-Katy-TX-77494/72053296_zpid/	https://photos.zillowstatic.com/fp/3e956b8141f9899b9feb2f874ed875af-p_e.jpg	591000	2799
77494	House for sale	https://www.zillow.com/homedetails/24918-Granite-Bluff-Ln-Katy-TX-77494/120892298_zpid/	https://photos.zillowstatic.com/fp/01cfdb37be55417c6d7409f1343ac29e-p_e.jpg	900000	5239
77494	House for sale	https://www.zillow.com/homedetails/5514-W-Terrace-Gable-Cir-Katy-TX-77494/72058673_zpid/	https://photos.zillowstatic.com/fp/56cda8ef8ceffba46c01b7dc9c7fadff-p_e.jpg	595000	3386
77406	House for sale	https://www.zillow.com/homedetails/11614-Hopson-Meadow-Ln-Richmond-TX-77406/65713040_zpid/	https://photos.zillowstatic.com/fp/c2e9f0c3daea655b31ecdedf30082e45-p_e.jpg	325000	2129
77407	House for sale	https://www.zillow.com/homedetails/23106-Lakewind-Park-Ct-Richmond-TX-77407/82709176_zpid/	https://photos.zillowstatic.com/fp/b5d5fb628e66b35d300af513bce6a05e-p_e.jpg	599990	4500
77494	New construction	https://www.zillow.com/homedetails/808-Laguna-Edge-Dr-Katy-TX-77494/2063456509_zpid/	https://photos.zillowstatic.com/fp/63c79066c00a2904f9d344afb1ad7aed-p_e.jpg	412620	0
77494	House for sale	https://www.zillow.com/homedetails/5527-Netleaf-Garden-Dr-Katy-TX-77494/72059101_zpid/	https://photos.zillowstatic.com/fp/a41df9b3721e3e567b7d2cfb4051b095-p_e.jpg	486000	2506
77494	House for sale	https://www.zillow.com/homedetails/4102-Luong-Field-Ct-Katy-TX-77494/59752748_zpid/	https://photos.zillowstatic.com/fp/6d1d869a846fd81aa14bf35da864d19d-p_e.jpg	785000	4020
77494	House for sale	https://www.zillow.com/homedetails/2006-Blue-Water-Bay-Dr-Katy-TX-77494/82728961_zpid/	https://photos.zillowstatic.com/fp/9518a42926dbef8b7283473cf895dab9-p_e.jpg	379900	2199
77494	New construction	https://www.zillow.com/homedetails/28735-Halle-Ray-Dr-Katy-TX-77494/2063453070_zpid/	https://photos.zillowstatic.com/fp/143f6d3dc6d2c80d35acdd69e2d32028-p_e.jpg	571493	0
77494	New construction	https://www.zillow.com/homedetails/28743-Halle-Ray-Dr-Katy-TX-77494/2063455517_zpid/	https://photos.zillowstatic.com/fp/5c143a46ffac3cfd577f05d976a972ba-p_e.jpg	561447	0
77494	New construction	https://www.zillow.com/homedetails/28739-Halle-Ray-Dr-Katy-TX-77494/2063453558_zpid/	https://photos.zillowstatic.com/fp/fd9ad11e7a97af3540fb61f237b29455-p_e.jpg	521845	0
77494	House for sale	https://www.zillow.com/homedetails/5326-Barleycorn-Ln-Katy-TX-77494/71672056_zpid/	https://photos.zillowstatic.com/fp/42cbb2007296ab8336e775ccb539e88a-p_e.jpg	400700	2400
77494	House for sale	https://www.zillow.com/homedetails/3622-Meandering-Spring-Dr-Katy-TX-77494/120892095_zpid/	https://photos.zillowstatic.com/fp/797489aba3c1d5f775670422d97985f0-p_e.jpg	949900	5283
77494	New construction	https://www.zillow.com/homedetails/28747-Halle-Ray-Dr-Katy-TX-77494/2063456056_zpid/	https://photos.zillowstatic.com/fp/9fef4a4c07661147b9722ba997bb0dc3-p_e.jpg	528305	0
77494	House for sale	https://www.zillow.com/homedetails/1911-Mariner-Point-Ln-Katy-TX-77494/82710718_zpid/	https://photos.zillowstatic.com/fp/c2f33e5035d0d416c299781faaba42b6-p_e.jpg	995000	5723
77494	House for sale	https://www.zillow.com/homedetails/26419-Hidden-Timbers-Ln-Katy-TX-77494/82581670_zpid/	https://photos.zillowstatic.com/fp/4b231e2358011cc0bc669fa2ea926b8a-p_e.jpg	650000	3541
77406	House for sale	https://www.zillow.com/homedetails/25615-Creston-Meadow-Dr-Richmond-TX-77406/72052447_zpid/	https://photos.zillowstatic.com/fp/7449c8dbf01c222198aac9686764bfd9-p_e.jpg	435000	2925
77406	House for sale	https://www.zillow.com/homedetails/24314-Mirandola-Ln-Richmond-TX-77406/120891809_zpid/	https://photos.zillowstatic.com/fp/54d64631b005a7357ac9e7e8cc1e0a58-p_e.jpg	490000	2727
77494	House for sale	https://www.zillow.com/homedetails/23618-River-Place-Dr-Katy-TX-77494/54638595_zpid/	https://photos.zillowstatic.com/fp/8bcc0266135c6f6fb1b325c7815050e2-p_e.jpg	399900	2429
77494	House for sale	https://www.zillow.com/homedetails/6434-Burgess-Heights-Ln-Katy-TX-77494/112151122_zpid/	https://photos.zillowstatic.com/fp/bdc18beb442834182ac5b05ee69147de-p_e.jpg	475000	2420
77494	House for sale	https://www.zillow.com/homedetails/3507-Lilac-Ranch-Dr-Katy-TX-77494/111746667_zpid/	https://photos.zillowstatic.com/fp/1b7dc4b68d34efac84e478a170a8d246-p_e.jpg	349000	1964
77494	House for sale	https://www.zillow.com/homedetails/26127-Salt-Creek-Ln-Katy-TX-77494/84748792_zpid/	https://photos.zillowstatic.com/fp/af928c823a24c3c15ad4f095927e8ef4-p_e.jpg	625000	3028
77406	House for sale	https://www.zillow.com/homedetails/11118-Laguna-Heights-Ln-Richmond-TX-77406/245580565_zpid/	https://photos.zillowstatic.com/fp/c6804b0ca46f9a7d908fcec413cb3240-p_e.jpg	400000	2346
77494	House for sale	https://www.zillow.com/homedetails/23123-N-Warmstone-Way-Katy-TX-77494/28538023_zpid/	https://photos.zillowstatic.com/fp/d8cf87b1033299cf35e1c83c63338a5d-p_e.jpg	399900	2049
77494	House for sale	https://www.zillow.com/homedetails/2810-Elm-Chase-Ct-Katy-TX-77494/112161488_zpid/	https://photos.zillowstatic.com/fp/7c0fe4a9f21976f31ca78f55d2f1eb00-p_e.jpg	699900	4168
77494	House for sale	https://www.zillow.com/homedetails/27815-Stonehurst-Ln-Katy-TX-77494/112151799_zpid/	https://photos.zillowstatic.com/fp/7fe054212fc9298e1bf7be5b40d62222-p_e.jpg	1165000	7727
77494	New construction	https://www.zillow.com/homedetails/28742-Halle-Ray-Dr-Katy-TX-77494/2063457661_zpid/	https://photos.zillowstatic.com/fp/f164b76f072383c2344a2b1b7c55a430-p_e.jpg	486965	0
77494	House for sale	https://www.zillow.com/homedetails/26242-Rustic-Woods-Ln-Katy-TX-77494/117507840_zpid/	https://photos.zillowstatic.com/fp/4c0b3d47162874f9b0be39b44aee32f2-p_e.jpg	599000	3099
77494	House for sale	https://www.zillow.com/homedetails/2510-Graystone-Crossing-Dr-Katy-TX-77494/112153353_zpid/	https://photos.zillowstatic.com/fp/dbd19e5950a7e81120b01f7d70b1adbb-p_e.jpg	845000	4897
77450	House for sale	https://www.zillow.com/homedetails/1014-Cascade-Creek-Dr-Katy-TX-77450/28320150_zpid/	https://photos.zillowstatic.com/fp/4fef10b6b7950d6c54c944db8cbede24-p_e.jpg	322000	1875
77441	House for sale	https://www.zillow.com/homedetails/5119-Kenton-Place-Ln-Fulshear-TX-77441/119899929_zpid/	https://photos.zillowstatic.com/fp/7cc1c4a0ecec423e351c98e94cef6334-p_e.jpg	599995	3025
77494	House for sale	https://www.zillow.com/homedetails/23902-Seventh-Heaven-Katy-TX-77494/82705232_zpid/	https://photos.zillowstatic.com/fp/f5acb92120d372536c048810724d756d-p_e.jpg	700000	3454
77494	House for sale	https://www.zillow.com/homedetails/3223-Shiloh-Cliff-Ln-Katy-TX-77494/118404199_zpid/	https://photos.zillowstatic.com/fp/7366f6f98377d7743596e43a7faa4f5b-p_e.jpg	1200000	5879
77494	House for sale	https://www.zillow.com/homedetails/1110-Crosby-Sky-Ct-Katy-TX-77494/122504422_zpid/	https://photos.zillowstatic.com/fp/f0527837997ab21cf79237d94d3694ce-p_e.jpg	650000	3525
77494	House for sale	https://www.zillow.com/homedetails/2026-Pecan-St-Katy-TX-77494/82726736_zpid/	https://photos.zillowstatic.com/fp/9358498f9d47b6f2863d1037fa86ba11-p_e.jpg	2700000	11944
77494	New construction	https://www.zillow.com/homedetails/4414-Windy-Chase-Ln-Katy-TX-77494/2068720477_zpid/	https://photos.zillowstatic.com/fp/89476bc909d827a0737804c318eb6915-p_e.jpg	759900	4700
77494	House for sale	https://www.zillow.com/homedetails/10603-Pebblecreek-Xing-Katy-TX-77494/112154105_zpid/	https://photos.zillowstatic.com/fp/1378e68a9407fa5e3618d5c32b43f1d8-p_e.jpg	1250000	7902
77494	New construction	https://www.zillow.com/homedetails/216-Catalina-Island-Dr-Katy-TX-77494/2065527124_zpid/	https://photos.zillowstatic.com/fp/a144a944e6219d8ffa102ab9fc918c7d-p_e.jpg	405954	0
77450	House for sale	https://www.zillow.com/homedetails/22802-Pennyrile-Ln-Katy-TX-77450/28542025_zpid/	https://photos.zillowstatic.com/fp/3307719a311709a509f832ce3bf17d74-p_e.jpg	450000	2414
77494	House for sale	https://www.zillow.com/homedetails/23115-Greenrush-Dr-Katy-TX-77494/27547471_zpid/	https://photos.zillowstatic.com/fp/2f4c06cc4a8f9cc15ebea2b220d5e74c-p_e.jpg	480000	2862
77441	House for sale	https://www.zillow.com/homedetails/6307-S-Saddle-Creek-Ln-Fulshear-TX-77441/112167911_zpid/	https://photos.zillowstatic.com/fp/2f845fe1e8af92924b371dad5542e3dd-p_e.jpg	695000	3547
77494	House for sale	https://www.zillow.com/homedetails/26619-Green-Heron-Dr-Katy-TX-77494/119898980_zpid/	https://photos.zillowstatic.com/fp/2b7161686baff874d61de0862614597a-p_e.jpg	459900	2664
77450	House for sale	https://www.zillow.com/homedetails/22706-Westbrook-Cinco-Ln-Katy-TX-77450/50208031_zpid/	https://photos.zillowstatic.com/fp/786d3eb6379f9d67c113f51b7f5502d1-p_e.jpg	460000	3149
77494	House for sale	https://www.zillow.com/homedetails/27102-Downing-Park-Blvd-Katy-TX-77494/89619482_zpid/	https://photos.zillowstatic.com/fp/e24a87a568582698b53e46e28e5e346c-p_e.jpg	625000	3336
77494	House for sale	https://www.zillow.com/homedetails/22610-Shallow-Spring-Ct-Katy-TX-77494/54051695_zpid/	https://photos.zillowstatic.com/fp/303bc41557d06fe28bece98e5ad032c5-p_e.jpg	699000	4168
77450	House for sale	https://www.zillow.com/homedetails/22723-Garden-Canyon-Dr-Katy-TX-77450/28300420_zpid/	https://photos.zillowstatic.com/fp/2d305c3ae4308604828a0a2b084b52c6-p_e.jpg	292000	1699
77441	House for sale	https://www.zillow.com/homedetails/27906-Ingram-Rose-Ct-Fulshear-TX-77441/122516794_zpid/	https://photos.zillowstatic.com/fp/0712c7d7b7d1184a0079d217b8923142-p_e.jpg	925000	4690
77494	House for sale	https://www.zillow.com/homedetails/3115-Hillside-Landing-Trl-Katy-TX-77494/176798509_zpid/	https://photos.zillowstatic.com/fp/1d1230fa3d40e9c9788d5e983d79b311-p_e.jpg	910000	4103
77406	House for sale	https://www.zillow.com/homedetails/10711-W-Hidden-Lake-Ln-Richmond-TX-77406/27559302_zpid/	https://photos.zillowstatic.com/fp/4f2c6fe451f304db9f807d18f3473145-p_e.jpg	1250000	4273
77494	House for sale	https://www.zillow.com/homedetails/28015-Rusty-Hawthorne-Dr-Katy-TX-77494/65714947_zpid/	https://photos.zillowstatic.com/fp/d132455b4665bd9c30bb077bd74f9d9f-p_e.jpg	489000	2900
77494	House for sale	https://www.zillow.com/homedetails/28330-Buffalo-Fork-Ln-Katy-TX-77494/305288405_zpid/	https://photos.zillowstatic.com/fp/800c245eea84f3e62f91e4988fce8e57-p_e.jpg	399000	2400
77494	New construction	https://www.zillow.com/homedetails/29319-Red-Rocks-Park-Dr-Katy-TX-77494/2067140166_zpid/	https://photos.zillowstatic.com/fp/3f2964039a8ad2d32c2c68bb558027e1-p_e.jpg	561944	0
77494	House for sale	https://www.zillow.com/homedetails/25643-Kearsley-Dr-Katy-TX-77494/122513277_zpid/	https://photos.zillowstatic.com/fp/08ee2094d3f9d09c3e589a2e4bc9bd1e-p_e.jpg	849000	4271
77441	House for sale	https://www.zillow.com/homedetails/5122-Kenton-Place-Ln-Fulshear-TX-77441/119897995_zpid/	https://photos.zillowstatic.com/fp/962929d7e64e8ae24ee7fe5cab366838-p_e.jpg	649900	2900
77494	House for sale	https://www.zillow.com/homedetails/2026-Shadow-Forest-Dr-Katy-TX-77494/27606782_zpid/	https://photos.zillowstatic.com/fp/cde247eb1f92f4223f8a665cc450acdf-p_e.jpg	525000	2443
77494	House for sale	https://www.zillow.com/homedetails/22111-Blossom-Meadow-Ct-Katy-TX-77494/59755759_zpid/	https://photos.zillowstatic.com/fp/63b3f96c025aa0f9eee6e6c8fa9df4b6-p_e.jpg	430000	2499
77406	New construction	https://www.zillow.com/homedetails/26515-Regulus-Rise-Trce-Richmond-TX-77406/2067864076_zpid/	https://photos.zillowstatic.com/fp/cbee77e555783d361d04658c5aebf356-p_e.jpg	599987	2699
77494	New construction	https://www.zillow.com/homedetails/29539-Red-Rocks-Park-Dr-Katy-TX-77494/2067148401_zpid/	https://photos.zillowstatic.com/fp/a4d21d1ff74cda85e0b16c7bc8e5eaca-p_e.jpg	518065	0
77406	House for sale	https://www.zillow.com/homedetails/22-W-Kitty-Hawk-St-Richmond-TX-77406/27549965_zpid/	https://photos.zillowstatic.com/fp/25640b6283e715f55dcb7df36d86f4ea-p_e.jpg	1297000	5124
77494	New construction	https://www.zillow.com/homedetails/28647-Halle-Ray-Dr-Katy-TX-77494/2064081736_zpid/	https://photos.zillowstatic.com/fp/143f6d3dc6d2c80d35acdd69e2d32028-p_e.jpg	559633	0
77494	House for sale	https://www.zillow.com/homedetails/7602-San-Clemente-Point-Ct-Katy-TX-77494/82710254_zpid/	https://photos.zillowstatic.com/fp/5f6d6c0309e310d7edf975bbc20b94f2-p_e.jpg	1040000	6707
77494	New construction	https://www.zillow.com/homedetails/28711-Halle-Ray-Dr-Katy-TX-77494/2064081727_zpid/	https://photos.zillowstatic.com/fp/143f6d3dc6d2c80d35acdd69e2d32028-p_e.jpg	559493	0
77494	New construction	https://www.zillow.com/homedetails/28635-Halle-Ray-Dr-Katy-TX-77494/2064081746_zpid/	https://photos.zillowstatic.com/fp/27cc521b9d6a5929e8cedcd50707fce2-p_e.jpg	519755	0
77450	House for sale	https://www.zillow.com/homedetails/3006-Winding-Shore-Ln-Katy-TX-77450/27546515_zpid/	https://photos.zillowstatic.com/fp/d57437def4917cffa369b91cd3870d7f-p_e.jpg	676000	3780
77494	New construction	https://www.zillow.com/homedetails/28211-Halle-Ray-Dr-Katy-TX-77494/2065414767_zpid/	https://photos.zillowstatic.com/fp/000101fa1d1877c404b29f4cd1328f66-p_e.jpg	443900	0
77494	New construction	https://www.zillow.com/homedetails/29231-Red-Rocks-Park-Dr-Katy-TX-77494/2067983626_zpid/	https://photos.zillowstatic.com/fp/fa62e8fb6c69b7b2da8f8e5249e7b00c-p_e.jpg	538000	3300
77493	New construction	https://www.zillow.com/homedetails/7251-Monarch-Dr-Katy-TX-77493/2065734153_zpid/	https://photos.zillowstatic.com/fp/cdbc3a102f32a165d4193ecffa089806-p_e.jpg	686900	0
77494	New construction	https://www.zillow.com/homedetails/28703-Halle-Ray-Dr-Katy-TX-77494/2064081734_zpid/	https://photos.zillowstatic.com/fp/5c143a46ffac3cfd577f05d976a972ba-p_e.jpg	538073	0
77494	New construction	https://www.zillow.com/homedetails/3803-Sullivan-Spur-Ct-Katy-TX-77494/2066365020_zpid/	https://photos.zillowstatic.com/fp/eb8e275ce2e3e73f976bc85343921069-p_e.jpg	450590	0
77494	New construction	https://www.zillow.com/homedetails/3807-Sullivan-Spur-Ct-Katy-TX-77494/2065757458_zpid/	https://photos.zillowstatic.com/fp/1e7db45ed0d85e710902986a844aa0c6-p_e.jpg	539640	0
77494	New construction	https://www.zillow.com/homedetails/28427-Halle-Ray-Dr-Katy-TX-77494/2064235243_zpid/	https://photos.zillowstatic.com/fp/143f6d3dc6d2c80d35acdd69e2d32028-p_e.jpg	558990	0
77494	New construction	https://www.zillow.com/homedetails/28339-Halle-Ray-Dr-Katy-TX-77494/2064330309_zpid/	https://photos.zillowstatic.com/fp/bac165bb592ee3c154cf4c75657ec3ac-p_e.jpg	558990	0
77494	New construction	https://www.zillow.com/homedetails/28319-Halle-Ray-Dr-Katy-TX-77494/2064330311_zpid/	https://photos.zillowstatic.com/fp/9fef4a4c07661147b9722ba997bb0dc3-p_e.jpg	521172	0
77494	New construction	https://www.zillow.com/homedetails/28607-Halle-Ray-Dr-Katy-TX-77494/2064160889_zpid/	https://photos.zillowstatic.com/fp/5c143a46ffac3cfd577f05d976a972ba-p_e.jpg	560666	0
77494	New construction	https://www.zillow.com/homedetails/28539-Halle-Ray-Dr-Katy-TX-77494/2064160892_zpid/	https://photos.zillowstatic.com/fp/143f6d3dc6d2c80d35acdd69e2d32028-p_e.jpg	559633	0
77406	New construction	https://www.zillow.com/community/candela-60/2071128312_zpid/	https://photos.zillowstatic.com/fp/6e17509cd87603bb80b4d217ecac1c5b-p_e.jpg	562990	2849
77494	New construction	https://www.zillow.com/homedetails/28439-Halle-Ray-Dr-Katy-TX-77494/2064235232_zpid/	https://photos.zillowstatic.com/fp/21b6924ea2de8de5548932e393f4815b-p_e.jpg	517990	0
77494	New construction	https://www.zillow.com/homedetails/28619-Halle-Ray-Dr-Katy-TX-77494/2064160884_zpid/	https://photos.zillowstatic.com/fp/9fef4a4c07661147b9722ba997bb0dc3-p_e.jpg	520399	0
77494	New construction	https://www.zillow.com/homedetails/28627-Halle-Ray-Dr-Katy-TX-77494/2064081747_zpid/	https://photos.zillowstatic.com/fp/000101fa1d1877c404b29f4cd1328f66-p_e.jpg	489315	0
77494	New construction	https://www.zillow.com/homedetails/28731-Halle-Ray-Dr-Katy-TX-77494/2064081646_zpid/	https://photos.zillowstatic.com/fp/27cc521b9d6a5929e8cedcd50707fce2-p_e.jpg	536295	0
77493	New construction	https://www.zillow.com/homedetails/7246-Monarch-Dr-Katy-TX-77493/2065652610_zpid/	https://photos.zillowstatic.com/fp/4c895e0a3ffa64e319e200fba20db7af-p_e.jpg	633900	0
77494	New construction	https://www.zillow.com/homedetails/28707-Halle-Ray-Dr-Katy-TX-77494/2064081726_zpid/	https://photos.zillowstatic.com/fp/9fef4a4c07661147b9722ba997bb0dc3-p_e.jpg	520215	0
77494	New construction	https://www.zillow.com/homedetails/3823-Sullivan-Spur-Ct-Katy-TX-77494/2065757456_zpid/	https://photos.zillowstatic.com/fp/eb8e275ce2e3e73f976bc85343921069-p_e.jpg	434910	0
77406	New construction	https://www.zillow.com/community/candela-40/2072072153_zpid/	https://photos.zillowstatic.com/fp/835b44b7469d1241d8ef908d6e72eef6-p_e.jpg	446990	2373
